	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
19_53384185_C_T_b37	0.08033403	0.12032508	-0.011539784	0.07638715	0.04970441	0.22305912	-0.0318722	-0.059399404	-0.28306472	0.040038407	-0.06932578	0.0038304962	0.03313777	0.11516925	0.08944065	0.042334218	0.11800392	0.18447852	0.04111369	0.022948237	-0.13234557	-0.016642217	0.01016159	-0.10257073	-0.048222482	-0.99348557	0.059927024	1.3956732	-0.018124241	-0.10629201	-0.06548658	0.15323022	-0.25132838	0.15488097	0.081429586	0.15525034	0.07934658	0.011886843	-0.20035273	0.09229538	0.3331971	-0.12002845	-0.051246256	0.04365708	-0.031840988	0.17997961	0.2202203	-0.23655699	0.037676983	0.10995974	-0.0019036606	0.04258816	0.5660428	-0.07889801	-0.117666036	0.063833706	0.038511634	-2.6573775	0.031769507	0.039123654	-0.24107832	0.012190774	0.112232365	0.32901558	0.0
19_53388150_T_C_b37	-0.0043933243	0.10350462	-0.050040375	0.10461609	0.053172532	0.2016136	0.0014171405	0.0063989004	-0.20944598	-0.003582932	0.02767194	-0.070601	-0.0005418472	0.1709849	-0.011406183	0.11821021	0.07583287	0.17176045	-0.036435068	0.018934289	-0.14431633	0.00049678236	0.019540833	-0.09651154	-0.07424892	-0.8681357	0.027469337	0.9339331	0.036795422	-0.09094468	0.0054546446	0.09241669	-0.18166703	0.56779224	0.026996661	0.13059339	0.021759883	0.019000717	-0.114367455	0.023764916	0.435084	-0.14426062	-0.04989606	-0.050963968	-0.06613375	0.16341451	0.075688496	-0.15126888	0.13073649	0.05604981	-0.046165705	0.058520995	-0.13455386	-0.059851572	-0.12370823	0.120096095	-0.03712459	-1.763499	0.038373746	0.11127574	-0.1343849	0.101776764	0.07157449	0.27794775	0.0
19_53388622_T_C_b37	-0.025377672	0.12502484	-0.06278845	0.15064539	0.007550545	0.15827885	0.012966249	0.04196968	-0.24050072	-0.033645574	0.038567014	-0.07047737	0.0019942932	0.18372121	0.0028417334	0.19948654	0.15445551	0.10966639	-0.02412209	0.041343965	-0.16628386	-0.026366621	0.05798828	-0.110999554	8.380413e-05	-0.65660226	0.099042125	0.8292871	0.086731724	-0.12740207	-0.028787836	0.16201727	-0.039530884	0.80411947	0.10501289	0.04460959	0.09464003	0.09600217	-0.1317176	0.020080514	0.23237665	-0.064818464	-0.1661452	-0.046684854	0.014443986	0.17453302	-0.019060852	-0.17775975	0.16823207	0.115812555	-0.03782077	0.14389245	-0.86490655	-0.056207016	-0.17833792	0.22984383	-0.13418758	-1.4289613	0.009864479	0.10568441	-0.111846425	-0.3177148	0.062344253	0.19807065	0.0
19_53390098_G_A_b37	0.009823523	0.08619394	-0.113576196	0.106337294	0.052262265	0.11087284	-0.0007233443	0.011034622	-0.18174833	0.009033399	0.014291681	0.03413504	0.010342423	0.14886808	-0.040404804	0.09658834	0.022953019	0.09157027	0.0034798607	0.006549621	-0.11093475	0.013024181	0.05891224	-0.104792506	0.014036365	-0.46796998	0.07918415	0.12633945	0.06324717	-0.05367112	-0.014417097	0.08339219	-0.057993248	0.74884284	0.06094664	0.11782101	-0.00798545	0.0685795	-0.054976676	0.049959272	0.085635476	-0.16411684	-0.37348488	-0.031042175	-0.02306325	0.15666573	-0.028299833	-0.13667844	0.16712554	0.06641029	-0.05506152	0.076715015	-0.34954262	-0.030707955	-0.099499285	0.12865801	-0.01933907	-1.2941053	0.028031461	0.11899202	-0.102879785	-0.5903548	0.03829678	0.1762953	0.0
19_53841792_C_T_b37	-0.057467334	0.10738296	-0.13201374	0.16676591	0.029059261	0.15661061	-0.01718587	0.010578818	-0.11093959	-0.0016538762	0.17399973	-0.07257572	0.0061820783	0.13046584	-0.112173595	0.11325777	0.006833583	0.10860155	-0.0345919	0.043477602	-0.06334047	0.092897266	0.09902703	-0.08289055	-0.050292492	-0.5241777	0.0490518	-0.26728147	0.07325239	-0.050406978	0.10154508	0.035287976	-0.0031042956	0.70177025	-0.00017701462	0.14170232	-0.04286652	-0.0077036247	0.0014580302	0.08615122	-0.3550369	-0.13906813	-0.2608817	-0.13287748	-0.120073944	0.13198113	0.011120344	-0.12924401	0.20462455	0.027839392	-0.10993409	0.12418808	-0.80426	-0.015836775	-0.1752372	0.014977985	0.012278184	-0.8311321	0.014712058	0.1668312	-0.006209232	-0.3196088	-0.087826334	0.16386527	0.0
19_53849920_C_T_b37	-0.045218617	0.02214201	-0.14598538	0.07681517	0.06128153	0.22983807	-0.008136929	-0.02837257	-0.15610324	-0.039379932	0.07720748	-0.020883653	-0.030673016	0.18544121	-0.008987859	0.018652178	0.025767893	0.23714928	-0.16263448	-0.009935789	-0.1933528	-0.10857174	0.014310762	-0.012636105	-0.042058967	-0.88522744	0.10161159	-0.22559442	0.044118866	-0.077748016	-0.060751975	0.029144123	-0.18655384	0.41365573	-0.16970362	0.15144199	0.008518755	0.0543297	-0.16747056	0.019319654	0.516086	-0.26688907	-0.10677907	-0.079774894	-0.079108834	0.24103402	0.025296507	-0.09749472	0.10210685	0.036351636	-0.008247875	0.122595385	-0.3793831	-0.00750871	0.0055578165	0.1716238	-0.062494263	-1.8795164	0.017985724	0.16604745	-0.14927271	0.038746387	0.026769979	0.36543036	0.0
19_53854397_G_C_b37	0.09892043	0.14844926	-0.06789128	0.1160156	0.049884237	0.27506024	0.00967621	-0.15150785	-0.30280614	0.0035019033	-0.05917184	0.09871256	0.008036431	0.12268353	0.13619137	-0.014826277	0.06899336	0.21747133	0.019910932	-0.0592933	-0.1557148	-0.071058586	-0.008388609	-0.12501411	-0.023748528	-1.0448174	0.23456237	0.7637133	-0.022818428	-0.09752561	-0.15836746	0.19110356	-0.22579107	-0.27230376	0.048340354	0.18367386	0.1198003	0.0518116	-0.2137868	0.12876472	0.1936401	-0.19797768	-0.7838496	0.0604603	-0.005392827	0.2703238	0.17864297	-0.29805893	0.025574367	0.08546223	0.09313813	0.16691636	0.34422445	0.019054323	-0.073026404	0.09861766	0.010032453	-3.3396084	0.05069668	0.11115805	-0.31889385	-0.3566625	0.10205554	0.42813927	0.0
19_53863983_C_T_b37	0.03612683	0.036350816	0.11470185	-0.07471058	-0.038270004	-0.16698092	0.00074139796	0.19035007	-0.11765453	0.11979335	-0.087981164	-0.036824178	0.11921297	0.06738458	-0.0010629743	0.06753327	0.09391837	0.027135082	0.27828205	0.18772584	-0.030793585	0.15460993	0.07174184	-0.1880773	0.05117125	-0.78051865	-0.106075406	0.36564618	-0.002802603	0.122453	-0.08255346	0.14450125	-0.007582817	1.6876354	0.1032324	-0.059822366	0.023514464	0.036697306	0.06554212	-0.18427657	0.3938446	0.049126998	-0.092639506	0.0067142863	-0.105275296	0.03403806	-0.099987835	-0.08781575	-0.02056576	0.03206247	-0.09578914	-0.011439513	0.07546544	-0.073495805	0.06748288	0.06601556	0.01792103	1.3811054	-0.14093012	-0.035161994	-0.029560544	0.09431859	0.14213744	0.0440384	0.0
19_53868421_T_C_b37	0.021787643	-0.025770117	-0.009860026	-0.005227536	0.104688555	-0.13991293	-0.00603792	0.04571619	0.045926385	0.08262712	0.21292955	-0.24595718	0.04107169	-0.08720681	-0.29934955	0.0798484	-0.012249388	0.08964972	-0.022457577	0.08449599	0.094530754	0.19344993	0.046121933	-0.18067974	-0.090472825	-0.58236974	-0.36745775	0.05579614	-0.033538193	0.08941996	0.328241	0.035320133	-0.1304188	-1.9941602	0.09117432	0.010357924	-0.14893734	0.082563214	0.2156087	0.09566936	0.3116064	-0.13977292	-0.03962359	0.13103852	-0.10097923	-0.117488965	0.054637358	0.039619222	0.024241593	-0.1720911	-0.18981048	-0.21620393	0.20713525	-0.019795567	-0.1608038	-0.20122585	-0.056302622	0.07232857	0.12356707	0.11432407	-0.034465343	1.3889724	0.0021259002	0.03499633	0.0
19_53868959_G_C_b37	0.083108686	0.08646268	0.13229515	-0.07092227	0.027931243	-0.23163545	0.12508142	-0.053300593	-0.03527949	0.16193223	0.010739796	-0.19646989	-0.06135309	-0.01290127	-0.2833367	0.084821105	0.039269194	-0.0017520934	0.072197974	-0.10157322	0.00036287308	0.1671566	0.0640869	-0.07127304	0.10359302	-1.4620186	-0.13195011	0.15446657	-0.037644245	0.12562968	0.106141925	-0.06806201	-0.08019435	-2.3410168	0.08453554	0.020291135	-0.10835961	0.04306493	0.13708343	-0.14241187	0.69628656	-0.25516436	1.4854076	0.11783549	-0.08014701	-0.15986918	-0.18546681	-0.028002486	0.0037321597	-0.08434075	-0.1067075	-0.041812506	0.066499904	-0.014392868	-0.08200267	-0.093466185	0.011388078	-0.55273426	-0.034303863	0.14344895	-0.093414925	0.08309351	0.035189517	0.07530822	0.0
19_53869405_A_T_b37	0.0327451	0.12399807	0.18625882	-0.13561307	0.066383034	-0.24085265	0.22258154	-0.13728029	0.037497684	0.12928	0.11456623	-0.13281433	-0.07525396	-0.08087723	-0.37778512	0.067818046	-0.024035566	0.008796245	0.08594915	-0.084889784	-0.015603624	0.053854823	0.14134356	-0.13376987	-0.009799775	-0.94229114	-0.28341636	0.62447506	-0.08220486	0.3083593	0.21192352	-0.1296134	-0.18932793	-2.475323	-0.028209021	0.13085769	-0.30803728	0.04257854	0.31684092	-0.10070841	-0.28676283	-0.43558413	0.8902589	0.030336438	-0.1678658	-0.09865024	-0.19694301	0.13152146	0.040668678	-0.08342785	-0.25064468	-0.09284004	0.029490918	-0.07521048	0.014084179	-0.09393944	0.06309392	-0.659424	0.044765957	0.34412813	-0.17322493	1.0359762	0.030787716	0.18025683	0.0
19_53869416_T_TA_b37	0.034021087	0.12746839	0.19583575	-0.13965854	0.06368566	-0.24862885	0.23212835	-0.14173141	0.036233302	0.13081694	0.116574146	-0.13396755	-0.07653417	-0.083509006	-0.38344482	0.061999522	-0.027648099	0.006085679	0.09360522	-0.095402256	-0.019631147	0.05841732	0.14480755	-0.13996711	-0.0069688708	-0.9945512	-0.28506225	0.6503699	-0.081732616	0.32239252	0.2144487	-0.13216889	-0.19338676	-2.47972	-0.035264045	0.1407367	-0.31740707	0.04312121	0.32584792	-0.10370806	-0.29625982	-0.45165932	0.90317726	0.03063895	-0.17999023	-0.10021728	-0.20215364	0.13212541	0.039888628	-0.08049627	-0.2593533	-0.0928126	0.037708	-0.07371245	0.014893688	-0.097348	0.067620516	-0.6435301	0.0449617	0.35388717	-0.1812461	1.0479435	0.033380017	0.18514845	0.0
19_53869616_A_C_b37	0.11017936	0.1756666	0.29803643	-0.10727112	0.034409896	-0.31571192	0.3348086	-0.17584094	0.061778866	0.15981	0.15187082	-0.16292983	-0.08791961	-0.08412294	-0.5189511	0.043511923	-0.17382778	0.0126942545	0.14397508	-0.16802427	0.013467275	0.11381492	0.15540622	-0.24996105	-0.049916558	-1.1353828	-0.4158408	1.1870376	-0.063460946	0.42396525	0.27589017	-0.15756671	-0.27003646	-1.7727077	-0.12206225	0.2447021	-0.46264786	-0.01899369	0.45432973	-0.10255958	0.12822337	-0.6157564	1.1835955	-0.005788842	-0.37045386	-0.21716851	-0.2458424	0.16588807	0.066132806	-0.15980765	-0.40873957	-0.11523141	0.20510738	0.048740827	0.035793185	-0.21479252	0.15064257	-0.21018445	0.07977349	0.42257732	-0.18487841	1.8390598	0.052864723	0.19609049	0.0
19_53870065_A_G_b37	-0.03307383	0.17880097	0.13286676	0.18856643	0.18491402	-0.030216567	0.3025252	0.0017690803	-0.009483911	0.0719662	0.41323018	-0.1519999	-0.08361702	-0.11544274	-0.26587218	-0.026312334	-0.23494047	0.1013308	-0.09648577	-0.0471161	0.014889002	0.26756418	0.032699626	-0.35148874	-0.22744988	-0.5213555	-0.24254352	0.7978881	-0.08442479	0.2335778	0.5024514	-0.11766151	-0.19948116	-0.48978418	-0.13915193	0.33218414	-0.36484572	0.041181557	0.231648	-0.007146254	-0.32995313	-0.26647702	0.39331296	-0.07468339	-0.531566	0.08379593	0.020162113	0.14208262	0.15629388	-0.36243403	-0.28437653	-0.26665777	-1.215104	0.1861077	0.008670706	-0.20765322	0.045825854	0.87818176	0.24003601	0.37463155	0.011478245	1.7698431	0.08892526	0.07214781	0.0
19_53870180_G_C_b37	-0.03612675	0.19176833	0.10745774	0.15861057	0.14498107	-0.024301305	0.29037842	-0.01221365	-0.036533788	0.06530885	0.35778448	-0.12516952	-0.06304784	-0.08437488	-0.20777237	-0.01853609	-0.19254227	0.101754904	-0.09911679	-0.037845403	-0.024963185	0.19012113	0.06451324	-0.28742015	-0.18779095	-0.3819016	-0.16842234	0.6621704	-0.09578962	0.19973487	0.41573983	-0.089139685	-0.1694605	-0.49638617	-0.13949627	0.26003268	-0.27602515	0.078105725	0.19633889	-0.008751079	-0.37900203	-0.22889863	0.45712554	-0.069163	-0.45882776	0.12507835	0.0049844207	0.13407177	0.13544993	-0.31957704	-0.21641645	-0.20750383	-1.3474629	0.18864691	0.018783074	-0.11744819	0.016299196	0.9196548	0.19846892	0.34876338	0.007144965	1.5613273	0.10175068	0.08963263	0.0
19_55718695_T_C_b37	0.39376828	-0.052816816	0.056756858	0.055965856	0.022070948	-0.083121166	-0.03444906	0.028052185	0.018271506	0.24919564	-0.195631	-0.14284882	0.040724438	-0.09078346	-0.28197888	0.159084	0.11465141	-0.09840326	-0.20430604	0.15300839	0.09545792	0.08937539	-0.09792	0.114736125	0.104765065	-0.71027076	-0.09863227	0.02919589	-0.06546898	-0.11890282	0.092420265	0.07219456	0.03879109	-1.0756807	0.34470126	-0.23129758	0.30194238	-0.018514916	-0.23275682	-0.023142025	1.2206112	0.2673797	-0.630327	0.26331234	0.1403538	-0.07455467	-0.119943045	-0.25564164	-0.13244602	-0.10323204	0.25625417	0.040171377	0.71749616	0.10129173	-0.14860591	-0.10096385	-0.08871335	1.1396512	-0.23119369	-0.19261906	0.1490207	-1.3729683	-0.04316076	-0.013207454	1.0
19_55718806_T_C_b37	0.34757316	0.012559155	0.056655068	-0.003461495	0.008134555	-0.053442035	0.015530507	-0.007152644	0.041062508	0.19846386	-0.18300676	-0.09346391	0.021012258	-0.075290106	-0.25968212	0.21925218	0.092042804	-0.11123736	-0.15856989	0.094431475	0.029543422	0.039854676	-0.072890684	0.14409846	0.10069344	-0.39642465	-0.024567194	0.4667114	-0.029953409	-0.092773676	0.013514861	0.065744996	-0.021095358	-1.0481453	0.3133753	-0.20574379	0.2102578	-0.04161048	-0.14646688	-0.12048103	1.1446092	0.17059015	-0.5722699	0.21703179	0.13738698	-0.045965508	-0.19222409	-0.16231696	-0.12170723	-0.08320497	0.19764403	0.029003754	0.8315884	0.030597046	-0.062074322	-0.007350512	-0.052267343	0.99808884	-0.2382217	-0.091463655	0.10116932	-1.2062682	-0.031489633	0.054487005	1.0
19_57050648_G_A_b37	-0.02996035	-0.019061575	-0.011185793	-0.004370779	0.0779072	-0.08433406	0.037495025	0.074772716	0.04049509	0.046647146	0.19934377	-0.20450242	-0.004658982	-0.04699297	-0.22714353	0.07274088	-0.053407907	0.10132216	-0.044378713	0.021979189	0.03422328	0.21026249	-0.0053611957	-0.13585317	-0.1377856	-0.5466261	-0.2527686	0.48401427	-0.025116786	0.1051934	0.26746774	-0.08758593	-0.16330138	-1.6313646	0.035666365	0.07496095	-0.21935534	0.0061713383	0.24524541	0.024768919	-0.10427694	-0.17350706	-0.15318629	0.040298298	-0.14077887	-0.05126649	0.037201695	0.08339619	0.06454143	-0.19236118	-0.20599034	-0.20660892	0.21160297	-0.11734229	-0.10222259	-0.20178244	-0.026675448	-0.23793757	0.09840598	0.15039435	-0.014230639	0.9061987	0.011564607	0.07075523	1.0
19_57251946_T_C_b37	-0.072914496	-0.06431073	0.0115257995	0.05349143	0.012214974	-0.03458131	-0.12101543	-0.005841148	0.03382091	-0.018219937	0.07479646	-0.024525266	0.033630524	-0.08485792	-0.088487595	-0.063471526	-0.036495782	0.13684492	0.0076633096	0.07593454	0.19119564	0.14296353	0.10469797	0.009276297	-0.004843008	-0.85066116	-0.20242837	-0.36313903	-0.055205286	0.019632846	0.06082803	0.05325009	-0.031048592	0.24952297	0.0626563	0.0014048442	0.045434467	0.0110291615	-0.08877239	0.25110492	-0.6789688	-0.03423515	0.71852	0.0037553199	-0.13145901	0.035630737	0.17337207	-0.13447233	0.072227195	-0.010845311	-0.07466741	-0.057777517	0.2130817	0.008879736	-0.07188	-0.119093694	0.10002385	0.11484963	0.082383595	-0.003084205	-0.021508537	-0.4795413	-0.08869555	-0.0658211	0.0
19_57253374_T_G_b37	0.039179288	0.029965436	0.05120979	-0.018658444	0.05990591	0.03213633	-0.0654202	0.06684559	-0.16011238	0.051324286	-0.023035936	-0.06453276	-0.00023480877	-0.0017404109	-0.026153497	0.059884943	0.06640814	0.12739994	0.054776162	0.17313984	0.049704846	0.025004432	-0.0055264253	-0.08150594	-0.02322825	-1.600412	-0.15935043	0.89184636	0.024603903	-0.026150689	-0.05034244	0.11013405	0.0067970008	0.8893634	0.10922627	-0.0839546	0.03850004	0.023947187	-0.07460496	0.0008659363	0.40883404	-0.021143552	0.3503788	-0.045268722	-0.11129471	-0.0151032675	0.032274105	-0.098028585	0.08259669	-0.014590114	-0.14312053	-0.005798053	-0.1913141	-0.00069729984	-0.06438063	0.070068665	0.02011837	0.2808766	-0.05743043	-0.081404194	0.0035167783	0.19138563	0.078307025	-0.011163905	0.0
19_57259636_T_C_b37	-0.03442969	-0.03191406	0.0021012155	0.002326414	0.05301876	-0.033003956	-0.11895834	-0.029882424	0.07774471	-0.032154296	0.063613676	0.0152791105	0.017619636	0.0053081065	-0.14160857	-0.076285444	-0.15483831	0.15618578	-0.011071391	0.03032318	0.15623167	0.10310589	0.06929349	-0.001526488	-0.025661845	-0.58976686	-0.17787743	-0.34447116	-0.08251734	0.07261193	0.019025236	-0.016199142	-0.09284022	0.30457056	-0.01076087	0.0954313	-0.06776467	-0.058323525	-0.019564271	0.20473255	-0.6230522	-0.11649263	0.752576	-0.06071633	-0.17020446	0.04981107	0.140824	-0.06529422	0.10236508	-0.05505895	-0.109308	-0.09176244	0.6703061	-0.0010844767	0.0020704381	-0.13473904	0.19360277	0.08473569	0.04949092	0.032035276	0.0026893467	-0.18833809	-0.09996279	0.020899087	0.0
19_57343720_T_A_b37	-0.084318385	0.06347824	0.04261114	0.0037599355	0.020946605	0.0040253922	0.014940685	-0.015339433	-0.030363865	-0.022454605	0.042261817	0.039600387	0.05354515	0.07051299	-0.042639416	0.09178746	-0.009814143	0.08815588	0.025960863	-0.0058728317	0.037099805	0.0434533	0.080208115	-0.033620685	0.032853056	-0.7148762	-0.034520946	0.5282391	-0.0053082258	0.053378515	-0.023802534	0.09260972	-0.020056099	0.43872005	0.08626354	0.02938579	-0.025657915	-0.045223333	-0.027181048	0.15706824	-0.69752395	-0.100228	0.034659922	-0.047519155	-0.07964006	0.040504154	-0.01996311	-0.042887017	0.14382653	0.026818112	-0.117908746	0.042607144	-0.38444996	-0.019683674	-0.09693138	0.05621332	0.053979192	-0.2850173	0.0051231943	0.082596324	0.0055804476	-0.40164155	-0.04518349	0.022878416	0.0
19_57865531_C_A_b37	-0.035007697	-0.024238983	-0.1600983	0.14218734	0.03994702	0.15844858	-0.07205908	0.045374237	-0.1293055	-0.04402157	0.11546261	-0.06337085	-0.049615894	0.1834748	-0.05055153	-0.006937005	0.010613382	0.17013559	-0.09541826	0.025525445	-0.14770502	0.003667906	0.05568006	-0.0038913433	0.00030664727	-0.23677483	0.046291716	-0.70246375	0.07087242	-0.11940342	0.009056509	0.028617546	-0.13988587	0.7326893	-0.14270882	0.12921321	-0.0059091747	0.12615266	-0.12283689	0.024581663	0.50417626	-0.23186368	0.21878594	-0.099061646	-0.077684075	0.18232	0.018019354	-0.11231689	0.11461069	0.05394277	-0.037047684	0.0875967	-0.058273375	-0.036281586	-0.0022236817	0.06828374	-0.061485752	-1.2508619	0.032259442	0.14184359	-0.11552601	-0.26745594	0.0014826208	0.23496899	1.0
19_57870147_G_A_b37	-0.029305518	0.06007255	-0.030343756	0.03808108	0.08521389	0.13933995	-0.071361944	-0.017399434	-0.09565365	-0.043468587	0.001939483	-0.022059347	-0.018371213	0.14322233	-0.04268135	0.005120285	0.013925701	0.1830678	-0.010247275	0.03828761	-0.084001735	-0.029690363	0.06971852	-0.0065208916	-0.015905231	-0.6737131	-0.024029382	-0.03316529	-0.0015214756	-0.06607056	-0.056031257	0.0592746	-0.14034656	0.51051986	-0.066607684	0.11456919	0.025497437	0.030473314	-0.14928153	0.044527642	0.13570717	-0.13982308	0.4235787	-0.089717515	-0.042369105	0.1972452	0.06740554	-0.10756622	0.104796946	0.08842604	-0.0011755526	0.057989635	0.3133695	-0.03510578	-0.006597992	0.1189066	0.04751759	-1.1161077	0.033032633	0.10777842	-0.083219714	-0.08963044	-0.015068641	0.24583235	1.0
19_57874954_C_G_b37	-0.03450743	-0.04397034	-0.11652569	0.00042706728	0.060156137	-0.021228038	-0.12355159	0.106596015	-0.03411381	0.08247784	-0.03347376	-0.15246236	-0.014939886	0.06277733	-0.021352008	0.123105004	0.1032307	0.082686275	-0.1060697	0.07454028	0.03753995	0.11179952	-0.024395281	0.0751072	0.06991549	-0.59172815	0.0047222525	-0.400483	-0.034842335	-0.15939273	-0.016074777	-0.036269315	0.015519954	-1.9409637	0.19199738	-0.16616449	0.10788867	0.036185347	-0.09608923	-0.040157884	0.7676554	0.11340721	1.0486298	0.115964696	0.13393065	-0.034394704	0.030984566	-0.061482593	0.028044906	-0.1402731	0.079890594	-0.062951595	-0.1112725	-0.07012221	-0.11276691	-0.0059023276	-0.088217765	-0.8128409	-0.046172976	-0.12619063	0.07200714	-0.84628767	-0.0010262709	-0.04777977	1.0
19_57902398_C_G_b37	0.101056986	0.23444635	0.029897112	-0.15786493	-0.015873797	-0.13546053	0.22726987	-0.18152459	0.061613664	0.11397656	0.045206472	-0.010594208	0.031920373	-0.11288502	-0.31151927	0.23440039	-0.052034393	-0.037255928	0.04387857	0.16259974	-0.005968474	-0.20303413	0.108553454	-0.01581437	0.0135655925	0.4997106	-0.2074329	1.121839	-0.07680806	0.09019998	0.05569464	-0.039462242	-0.19563308	-1.570817	0.07544592	-0.10770838	-0.12981483	0.065726615	0.276914	-0.16772358	-0.38925236	-0.18926167	0.60600126	0.050372377	0.087358825	0.03483038	-0.16641507	0.17675841	-0.06285292	-0.0984159	-0.1427245	-0.18932775	0.08536889	-0.027249172	0.18668506	0.11473009	0.009239279	0.08040947	0.06336149	0.31353992	-0.15618774	2.4782043	0.10418256	0.21550885	1.0
19_57922379_TA_T_b37	0.1939717	0.030668104	-0.1276297	-0.06701748	0.056044698	-0.16791369	-0.13330522	0.104326375	-0.0648839	0.13673265	-0.07690037	-0.2505527	0.059338756	-0.026170194	-0.16664732	0.34721696	0.2966971	-0.017896503	-0.013145328	0.12716274	0.09980123	0.20833714	-0.12159709	0.09647858	0.10920773	-1.1714959	0.044597693	-1.1171558	0.05212576	-0.3572437	0.05101888	0.26253027	0.12762022	-2.4532628	0.4556123	-0.35290894	0.313709	0.09158429	-0.119040534	-0.101146564	1.3477254	0.32082635	0.61102414	0.29810703	0.39934337	-0.20730539	-0.21106897	-0.1433575	-0.13416249	0.0473776	0.20568576	-0.031998634	0.33906525	-0.08961107	-0.26232478	0.05456654	-0.21490987	0.09894934	-0.09239332	-0.10326934	0.14637414	0.44103664	-0.030572686	-0.058699712	1.0
