	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
17_44270293_G_T_b37	0.12715814	0.15564606	0.13563095	0.07937426	-0.12304506	-1.0715704	0.13300303	-0.06028848	-0.015567852	-0.081991464	-0.10425116	-0.0406238	-0.14275981	-0.023668705	-0.0307959	0.050841086	-0.06707009	0.19584599	0.050731912	-0.13272467	-0.043397855	0.010779185	0.021533575	0.017090425	-5.917996e-05	-0.11431925	0.12474117	0.094432585	-0.08188595	0.016667519	-0.006834939	-0.9509423	-0.4505632	-0.03680183	-0.1886785	-0.073080495	-0.0025870577	0.043796085	-0.08483672	-0.11028638	0.24686691	-0.055303298	0.1981874	0.060889155	-0.019231211	-0.028730262	0.019220512	0.0034743398	0.36031842	-0.2908411	-0.0378401	-0.08170071	0.0823005	0.02994166	0.0842386	-0.12548247	-0.040872205	-1.9290732	0.005786594	-0.022296108	0.15764372	0.038552575	-0.023723798	2.907503	1.0
17_44270809_A_G_b37	0.1585027	0.13695861	0.064116	0.04953306	-0.08669641	-0.9272814	0.14663815	-0.032895923	-0.061034657	-0.041505586	-0.039887883	-0.06284169	-0.12881921	-0.07475507	0.008915978	0.08993094	-0.06638945	0.12862489	0.073849306	-0.17039919	-0.0798224	-0.049789578	0.021832246	0.018162645	0.039652452	-0.044222802	0.08005086	0.12734997	-0.013557777	-0.028825797	-0.06361075	-2.065707	-0.60118353	0.0029337741	-0.19728948	-0.0050714165	-0.0026131943	0.008717457	-0.04254334	-0.1209616	0.12992646	-0.024943992	0.15150967	0.05459611	0.030588396	-0.06633406	0.07724911	-0.027778998	0.31122664	-0.22578917	-0.024980307	-0.01966047	0.28156248	0.0690839	-0.052981004	-0.11212778	-0.13276789	-1.5657305	0.04306615	-0.040099755	0.123043746	0.071922965	-0.009250513	1.8730104	1.0
17_44271152_G_A_b37	0.10299085	0.14023042	0.19374414	0.06945611	-0.07217108	-1.2560742	0.099097416	-0.18118976	0.053057693	-0.13984999	-0.18053187	-0.100018814	-0.07379866	-0.0684564	0.03312608	0.078700624	-0.04466089	0.24696454	0.048553616	0.011082037	-0.095768936	0.19508724	-0.027238423	0.11551592	0.024950065	-0.11445651	0.102006614	0.052954696	0.029703677	0.026656255	0.032120705	0.6141436	-0.61828667	0.113460235	0.0018571392	-0.1641823	0.05317217	0.060369805	-0.24725954	-0.023159273	0.37297332	-0.06853477	0.079327196	0.20891772	0.022706278	-0.11632003	-0.22338057	-0.054564193	0.062693655	-0.2732677	0.03559141	-0.17182103	0.24736953	0.0003362149	-1.6804718	-0.18861552	0.13536343	-1.9653972	0.039769433	0.045353204	0.29843873	0.02876765	-0.10051634	3.7425916	1.0
17_44271422_G_GTGT_b37	0.16317123	0.13098045	0.12940358	0.061039574	-0.11555725	-1.0903242	0.120309845	-0.09527147	-0.024280975	-0.082995	-0.09495168	-0.056329727	-0.1299346	-0.047901683	-0.027623845	0.086909905	-0.04991489	0.17913072	0.09509902	-0.13576403	-0.06858798	0.057349056	0.01769315	0.05129922	0.02470525	-0.09714033	0.15226392	0.08186831	-0.07024491	-0.014064491	0.02150008	-1.1352471	-0.70814675	0.015418731	-0.113203235	-0.07017377	0.004851088	0.043554172	-0.122902945	-0.09255788	0.08246266	-0.039165452	0.14529935	0.10179432	-0.008501019	-0.044811495	-0.02072911	-0.0329078	0.26359552	-0.24826832	-0.016019437	-0.10726863	0.15899941	0.048260696	-0.69299847	-0.16508032	-0.0061904937	-1.824809	0.025693003	-0.032900885	0.19168583	0.036274582	-0.093568206	3.058555	1.0
17_44271430_A_G_b37	0.17019397	0.106340095	0.10904811	0.054512106	-0.12275326	-0.9331403	0.10657774	-0.09197806	-0.041315258	-0.07121371	-0.08227673	-0.04666675	-0.1286011	-0.0457047	-0.037526257	0.103438064	-0.044408932	0.16137111	0.100733206	-0.15648901	-0.05258067	0.055129632	0.02063283	0.044077195	0.03469345	-0.1018964	0.16731104	0.05935929	-0.09771135	-0.033506326	0.040645152	-1.3884472	-0.6327732	0.020531528	-0.09539701	-0.06564007	-0.015987687	0.036292784	-0.1045991	-0.09072554	-0.050918084	-0.022238526	0.1418531	0.07978569	-0.012493942	-0.022842757	-0.0024218112	-0.01387085	0.2399621	-0.23047994	-0.017391033	-0.10172029	0.12618685	0.060801238	-0.7578785	-0.15848371	-0.014534749	-1.7121996	0.020380922	-0.06058877	0.17093986	0.03484787	-0.1201241	2.9393682	1.0
17_44272000_G_A_b37	0.047377665	0.025721297	-0.17860535	0.12873796	-0.15347254	1.4618597	0.09494653	-0.049897328	-0.10420809	0.09895346	-0.08702576	-0.13556454	0.024180893	-0.12687053	0.01970145	0.27398938	0.021505423	0.032587226	0.049142897	-0.100586586	0.15890096	0.1116829	-0.08709277	-0.03097909	0.13501924	-0.12980957	-0.03613413	-0.100013666	-0.10831709	-0.26781094	0.28220743	-0.9974375	0.5667806	0.27756473	0.2436217	-0.14142966	-0.19036932	0.027998568	-0.028808687	-0.0009899996	-0.6137298	0.015262727	0.04155706	-0.026839785	0.06949502	0.047621474	-0.18511182	0.14158246	-0.8777257	0.026898265	0.07608138	-0.015692435	-0.017338634	0.14538367	-0.8336788	-0.09141545	0.11751211	0.039949596	0.0087111555	-0.18856685	0.08430033	0.17801932	-0.24684861	2.3960812	1.0
17_44272266_A_G_b37	0.0490595	-0.050412323	-0.14907944	0.03232055	-0.087614596	1.3082106	0.05924468	0.037607163	-0.12381476	0.11445612	-0.06533978	-0.12176998	0.03882767	-0.09575289	-0.01817113	0.19675563	0.06703789	-0.05608129	0.05511546	-0.032989576	0.17874028	0.15243287	-0.053759627	-0.045014624	0.039381526	-0.12512681	0.02134149	-0.15908483	-0.15211436	-0.16176786	0.16674364	-0.21124125	0.042321935	0.24121827	0.28458393	-0.10507497	-0.14973153	0.049003378	-0.026124377	-0.04694114	-0.84325653	0.09313744	-0.062521875	-0.03449441	0.047420524	0.0040481985	-0.18064266	0.101476446	-1.1539311	0.11654252	0.06429822	-0.052241642	-0.16621986	0.12270321	-1.0011129	-0.12643674	0.12463395	0.15535568	-0.027007349	-0.20882523	0.122140765	0.10590686	-0.2824518	2.2846544	1.0
17_44272552_C_T_b37	0.116983786	0.020102262	-0.09983231	0.055865444	-0.0011076927	1.5851847	-0.017666347	0.15192974	-0.15575977	-0.0065199295	-0.064846255	-0.061241902	-0.09256942	-0.1304495	-0.05265771	0.06733379	0.092770584	-0.062750064	0.22147104	-0.008977511	-0.03905991	0.028352195	0.0018275976	-0.09034453	0.037250154	0.06490627	0.07404524	0.06218583	-0.11377527	-0.0068555623	0.27814692	-1.628028	-0.5335051	0.16944605	0.057897754	0.039955765	-0.09568289	0.10881084	-0.030007254	-0.06809386	-0.5296575	0.0052607507	-0.058160678	0.018517569	-0.0023425706	0.006196007	0.011387657	-0.04000716	-0.5616507	-0.009351119	0.0052021295	0.0075076	-0.07783559	0.14168224	0.38272363	-0.047655046	-0.065457895	0.07068099	-0.050469544	-0.26443702	0.0034054257	0.045336474	-0.16768631	0.9586533	1.0
17_44272679_G_C_b37	0.07086477	0.09603942	-0.011080895	0.099494465	0.03381465	1.8913486	-0.023648435	0.14435048	-0.12404437	-0.042546004	-0.113639146	-0.06485659	-0.17697386	-0.17565906	-0.15998156	-0.053827774	0.07296052	-0.048546363	0.20229131	-0.0073289024	-0.05940108	0.011991417	-0.011049759	-0.10908739	-0.017726332	0.06009583	0.07701524	0.105450206	-0.11057562	0.0652119	0.19354984	-1.4459466	-0.17356758	0.09004166	-0.0732004	0.120336615	-0.10658022	0.14568804	-0.07428728	-0.061822206	-0.171911	-0.08776389	-0.02222846	-0.01997266	-0.021229189	-0.016686473	0.024835575	-0.020429716	-0.7584897	-0.14700918	-0.07076604	-0.020051774	-0.1675456	0.11735531	0.972443	-0.010108978	-0.05631578	0.5095079	-0.030186556	-0.24045219	-0.022627074	-0.0022425354	-0.050238572	0.57703835	1.0
17_44272928_C_A_b37	-0.030633263	0.11818388	-0.10528216	-0.02937638	-0.0018736646	1.1704555	0.12389666	0.105220735	-0.047962382	-0.03813132	-0.08048837	-0.08898431	-0.06921403	-0.15679786	-0.001154406	-0.021131922	-0.02819769	0.008117396	-0.11558863	-0.068646364	0.061645504	0.004348496	-0.05948455	-0.078030154	-0.15458941	-0.12115173	0.06645954	-0.039589155	-0.091520086	0.030147431	-0.41367784	-0.28510797	-0.3364433	-0.007358525	-0.11498436	0.05800301	-0.17317848	-0.0076418594	-0.030980412	-0.091880426	-0.0062664626	-0.026724659	0.034968633	-0.09154148	0.05896151	-0.013912145	0.032232206	0.23535262	-1.078033	-0.09709354	-0.029665422	0.024332747	-0.31211522	-0.011926457	0.16968332	-0.06538156	0.04788225	0.4770227	-0.042728662	-0.10576863	0.04421234	0.0983424	0.08197774	0.4263932	1.0
17_44273218_C_T_b37	-0.039394017	0.11481072	-0.0719389	-0.026104905	-0.023493204	1.4553663	0.054520387	0.022067029	-0.014137579	-0.072247036	-0.07654591	-0.056804687	-0.048272964	-0.123478994	-0.03712772	-0.060530882	-0.023131013	0.016660683	-0.07303533	-0.08680917	0.010050109	-0.029921334	-0.07198705	-0.04379566	-0.10411032	-0.06589446	0.09453297	0.047811948	-0.086071044	0.016093664	-0.41151863	-0.7315895	0.12939723	-0.027323633	-0.12534784	0.052763194	-0.15639085	0.0063622426	-0.029005583	-0.07738295	0.11127401	-0.07006665	0.05506262	-0.061165627	0.060661204	-0.006343834	0.07767304	0.21802852	-0.67285424	-0.21306513	-0.042979755	0.024045367	-0.28863287	-0.013954431	0.62066025	-0.028972596	0.028392807	0.53850216	-0.02355045	-0.1260921	0.039729334	0.058305	0.10750701	0.025603771	1.0
17_44273264_G_A_b37	-0.044680882	0.120165706	-0.059519257	0.0033185855	-0.01576853	1.5453274	0.04158038	0.013498029	-0.0070976075	-0.06739936	-0.06501088	-0.061544232	-0.0658908	-0.11450657	-0.0622726	-0.06419782	-0.0044144616	0.0029062103	-0.031148866	-0.0691002	0.004756786	-0.04660312	-0.06793064	-0.04120668	-0.09423859	-0.02360908	0.08002643	0.088604115	-0.07805427	0.003977325	-0.3426203	-0.88434017	0.1266565	-0.04104785	-0.12904677	0.0713776	-0.137126	0.025451327	-0.028414112	-0.07350541	0.11187428	-0.06283134	0.04189209	-0.05653993	0.06718565	-0.01676793	0.0670399	0.17147814	-0.6316089	-0.21399264	-0.05597623	0.031811595	-0.25908417	-0.0030129254	0.7370792	-0.019931413	0.015420698	0.5631417	-0.013270434	-0.12019291	0.036852233	0.04354987	0.10472509	0.002402544	1.0
17_44273448_C_A_b37	-0.080972195	0.0557402	-0.023994077	-0.024428196	-0.025242688	1.2625108	-0.00024505612	0.017349422	-0.002163833	-0.018695861	-0.055780854	-0.060535453	-0.0018394841	-0.077777505	-0.019836958	-0.025669947	0.014716268	-0.0091484245	-0.066059366	-0.030379485	0.08385197	-0.04220052	-0.049085557	-0.05105289	-0.103008814	-0.044260435	0.03390851	0.060480334	-0.07002814	0.0012318566	-0.34145647	-0.41483986	0.23299709	-0.052778326	-0.070368916	0.022653028	-0.11451922	0.00016734563	0.008376528	-0.10412856	0.005279186	-0.016711421	0.037459612	-0.075425655	0.093915425	-0.0007738769	0.06685464	0.18347	-0.82133687	-0.101076394	0.006887369	0.078089625	-0.2076439	-0.0112777315	0.41948286	-0.033442095	-0.00087086856	0.2148817	-0.030642487	-0.10299405	0.06927229	0.04855813	0.103548035	-0.087385505	1.0
17_44275035_T_G_b37	-0.14076369	0.064467356	0.0028701462	-0.026621684	-0.018752832	1.6810014	-0.041722044	-0.12262675	0.040838722	-0.0473775	-0.019976024	-0.08276855	0.048730582	-0.047603857	-0.047730222	-0.07107113	0.023190618	0.022750193	-0.062781125	-0.047133412	0.00083591463	-0.023251222	-0.09860274	0.023643836	-0.09785592	-0.02072683	0.092739835	0.059407666	-0.037846863	-0.009347849	-0.42177513	-0.03264931	0.7166922	-0.019222245	-0.08707887	-0.022725562	-0.084613115	0.025230525	-0.07295449	-0.02465767	0.23748441	-0.10129163	0.04178095	-0.006136082	0.14591268	-0.035393313	0.05666136	0.20033813	-0.16755882	-0.2175545	0.037476026	0.07337026	-0.121686004	0.019997329	0.356143	-0.047775425	0.047010034	0.24371357	0.014325902	-0.07744085	0.10470833	0.0109201	0.1984278	-0.45431164	1.0
17_44275172_A_ACT_b37	-0.14752889	0.071726926	-0.002855707	0.012130231	0.005431805	1.7831206	-0.05600424	-0.14416482	0.007624544	-0.049198236	-0.027455255	-0.07965025	0.007910213	-0.0556431	-0.06665615	-0.056222286	0.061521582	0.034575053	-0.02796492	-0.028729346	-0.008435744	-0.02749404	-0.112150416	0.012291174	-0.09396378	0.0022772998	0.08321837	0.04419606	-0.008230537	0.0019199252	-0.3310929	-0.2484034	0.9051422	-0.04464809	-0.09407101	-0.04435784	-0.05978452	0.04719933	-0.11128035	-0.02603545	0.28231972	-0.121044144	0.045508537	0.0038740784	0.18253958	-0.042601928	0.044908114	0.154935	0.025733769	-0.24660319	0.063334726	0.10391849	-0.091577664	0.045448527	0.5971668	-0.0066444203	0.038031735	0.25471377	0.037473053	-0.07894848	0.06039801	0.008341335	0.22952807	-0.5059299	1.0
17_44276578_T_C_b37	0.01431071	-0.022713013	-0.022155251	-0.111154385	0.018650588	-0.12505491	0.051456045	0.10438964	-0.066206135	0.018507935	-0.09969636	-0.047282733	-0.0033471659	-0.10072986	0.073101215	-0.01729827	-0.019766707	0.00080619426	-0.29994112	-0.09840095	0.12753716	-0.020508109	-0.12917563	-0.12659454	-0.03839255	-0.1461319	-0.046429392	0.04170797	-0.048266985	0.040319316	-0.48851812	0.19933209	1.5385363	0.0016370192	0.04113435	-0.08829786	-0.09299281	-0.08078612	0.05748702	-0.11196943	0.09931969	0.038079295	0.0071716905	-0.13560683	0.046513855	-0.09169911	0.06861028	0.3273644	-0.5797598	-0.18317209	-0.052853536	0.064983025	-0.18248862	0.018940913	0.20613836	0.08912396	0.017593741	0.5566081	-0.11007295	0.017333597	0.014459182	0.08446541	0.112103984	-0.18392962	1.0
17_44276618_A_G_b37	0.0034775957	-0.018383551	-0.011617288	-0.09596476	0.018522765	-0.085494384	0.04332353	0.095736526	-0.06872413	0.0119649405	-0.09566681	-0.04847931	-0.0033463417	-0.103100866	0.051228896	-0.013067659	-0.0032119676	-0.0026130085	-0.27173	-0.09439084	0.12528938	-0.024792682	-0.13415168	-0.12571925	-0.030022733	-0.14674298	-0.040354725	0.05323223	-0.0586071	0.037410334	-0.43413556	0.16819656	1.5570524	-0.0066248626	0.028898366	-0.0881972	-0.08744981	-0.068307534	0.046249688	-0.1060661	0.086307265	0.026472913	0.008720897	-0.13217413	0.053266212	-0.08411016	0.07154383	0.31622565	-0.54317397	-0.1821624	-0.04068723	0.064452186	-0.16779739	0.025594123	0.2117486	0.07543259	0.023375928	0.5237995	-0.10413298	0.014400601	0.011575121	0.080807164	0.09982715	-0.170383	1.0
17_44279371_TCAAA_T_b37	-0.03977002	0.13536794	-0.07568513	-0.057508826	-0.088753104	1.0131898	0.038502455	-0.050370753	0.09643981	0.051696625	-0.019317236	-0.057811692	0.05362224	-0.055982806	-0.014452989	-0.09483904	-0.06484424	-0.025291165	-0.10906321	-0.10996782	-0.08067717	-0.009091267	-0.09196813	0.06874547	-0.16140127	-0.0070456564	0.01166272	0.0737379	0.013370544	-0.08912395	-0.7465238	0.7755229	-0.33366245	-0.053034358	-0.16356167	0.08588619	-0.020937571	-0.056317568	-0.03292005	-0.033837054	0.54872537	-0.12265152	0.113891445	-0.028974883	0.028943352	-0.15790462	0.12718444	0.23222125	-0.45411468	-0.3420837	-0.07144316	0.09066895	-0.13860257	0.12875482	0.21223298	-0.0940672	0.04819008	0.30493665	-0.053940654	0.11987151	0.16909279	-0.0029137433	0.24755873	-0.32592502	1.0
17_44279760_G_A_b37	-0.05650404	0.13751163	0.035877585	-0.07733834	-0.090885535	0.7515969	-0.002411428	-0.0128671955	-0.00046932884	-0.00026328117	-0.17503737	-0.04356624	0.018977549	-0.07283717	-0.016848318	-0.07784167	-0.052447826	0.0008005914	-0.046840556	0.010978351	-0.10069666	-0.040279634	0.04149213	0.041185923	0.0113997385	-0.0063882023	-0.043693595	0.1435937	0.024646416	0.08946589	-0.12506796	-0.3695079	0.4104972	0.004415609	-0.09428267	0.013559673	0.00812887	0.018566748	-0.04169328	-0.03984946	0.38752377	-0.091872245	0.033328373	-0.02058684	0.10146592	-0.11883499	-0.012781508	0.07281168	-0.32672912	-0.27957383	0.030125901	0.036799893	0.095339656	0.04310434	0.69448453	0.045789108	-0.029701564	0.7104588	0.035302978	0.01337038	0.105648756	-0.028405264	0.17475437	-0.51784563	1.0
17_44283761_A_T_b37	-0.09350065	-0.033815317	0.058195867	0.019881614	0.014163192	0.94408274	-0.14498323	-0.083527744	0.04981426	0.044518072	0.023543458	-0.07260677	-0.051360432	0.01109748	-0.023976974	-0.001363229	0.059607945	-0.019942643	-0.037534505	-0.031773858	-0.002717021	-0.0006397888	-0.080347046	-0.035783153	-0.01933632	0.105682	-0.025024487	0.0012829211	-0.03726957	-0.03302692	-0.15120257	0.36453575	1.1795077	-0.0039448477	-0.051052444	-0.14828554	0.012237385	0.05294002	-0.048496787	0.04640183	0.13001014	-0.07014426	0.026216026	-0.070854805	0.10848387	-0.058347784	0.033071566	0.1501323	0.75071126	-0.19033277	0.015757747	0.17359476	-0.07079303	0.113039196	-0.20714642	0.09090607	0.008703686	-0.43632552	0.00013292767	0.06816268	-0.023854416	0.013662711	0.16621433	-0.63357586	1.0
17_44293020_G_A_b37	0.0044342466	-0.0020299144	0.06446875	-0.026977487	-0.09839165	-0.1730014	-0.038745753	-0.09872651	0.029726261	0.055772997	-0.055089965	-0.029992895	0.022445936	-0.045070864	-0.03455047	0.020429078	-0.04787028	0.0007482171	-0.061947778	-0.052449867	-0.020984631	0.062109463	-0.00884803	0.011378363	0.005418025	-0.048762072	0.012125399	0.061246313	-0.002103433	-0.06610502	-0.017335027	0.03626086	0.09446623	0.07916747	-0.04541529	0.017067857	-0.019344015	0.023536814	-0.0077289157	0.040079333	-0.023335453	-0.043222465	0.06816395	-0.014828265	-0.0020299628	-0.037585482	0.0232171	0.13963217	-0.7937075	-0.09097825	0.015553787	0.026731241	0.010441884	0.08470076	-0.21487768	-0.011795253	0.009860471	-0.19231942	-0.033886883	-0.018868014	0.094662726	-0.011315711	0.11001852	-0.61035407	1.0
17_44302881_C_T_b37	0.10527113	0.0039007924	-0.14875418	-0.10587689	-0.050027236	-1.0767199	0.12449519	0.07441659	-0.10069033	0.14832723	-0.017471835	-0.073097855	0.11301072	-0.01809251	0.14634031	0.20457293	0.11518467	-0.033949092	-0.065905906	-0.009762287	0.17478183	0.12300189	0.0021371208	-0.07923536	-0.108650304	-0.15462375	-0.032632466	-0.06269643	-0.052841578	-0.047273338	-0.017104223	-1.5317839	-0.26415104	0.030270586	0.36022732	-0.13524473	0.12416768	-0.048146345	0.16476706	-0.0013766326	-0.8866927	0.1898656	-0.10323401	0.03369727	0.124841146	-0.023068268	-0.13718523	0.0289485	1.264102	0.31018555	0.13473605	0.031111162	-0.089424774	-0.012154125	-0.22015889	-0.12419936	0.03332141	0.22924984	-0.14137536	-0.051066093	0.08226387	0.25962898	-0.20930083	1.258858	1.0
17_44331214_T_C_b37	0.05251931	0.14062381	0.07066977	0.036105834	-0.15667626	-0.3881771	-0.03946828	0.030444939	-0.21605822	0.032670643	-0.013541138	-0.105017275	-0.038438704	-0.05135295	-0.17911576	0.17460264	-0.050102897	0.043135412	0.048599586	-0.068730816	-0.05392162	-0.0009833742	0.043625306	0.043363452	-0.009307496	-0.0496524	-0.024147114	0.057172902	0.041692622	0.020475905	-0.23481277	-0.9785857	0.5928354	0.012762481	-0.20122197	0.096322365	-0.02862756	0.014327494	-0.049422335	-0.055760615	0.27037734	-0.038637206	0.06450737	-0.10783802	0.046265848	-0.13295822	0.09172099	0.01750648	0.71234083	-0.25169274	-0.028119504	-0.17200062	-0.06425237	0.077361	0.63291234	0.017422408	-0.06541164	1.3016472	-0.15014759	0.0027188808	0.024430187	-0.097900346	0.14769115	-1.181648	1.0
17_44331242_A_G_b37	0.057488207	0.13287942	0.07175152	0.026016511	-0.14983436	-0.35852116	-0.029360704	0.03643221	-0.21668378	0.028551038	-0.0061415583	-0.11405849	-0.034468565	-0.058212012	-0.18524414	0.17969492	-0.047819473	0.03886114	0.041762963	-0.06576379	-0.055739306	-0.0041659614	0.036206808	0.01290952	-0.005006876	-0.04730673	-0.032644603	0.059032388	0.021690182	0.02924213	-0.23552592	-1.0633467	0.6409274	0.010921819	-0.20389414	0.08782523	-0.029962594	0.015176142	-0.040782634	-0.048462972	0.2717167	-0.04219242	0.057597928	-0.10784518	0.033272646	-0.12601604	0.0977543	0.047836766	0.6585709	-0.26063487	-0.03521698	-0.17105205	-0.087768	0.08896527	0.60654753	0.006113462	-0.049045473	1.3084003	-0.1515351	0.006127849	0.029531235	-0.10683654	0.1345537	-1.1114264	1.0
17_44331297_G_T_b37	0.044053283	0.068948075	0.08381271	-0.017646573	-0.054285802	-0.13576268	-0.084183976	-0.008690128	-0.18164136	0.0372745	-0.009390399	-0.086630344	-0.048177086	-0.12301032	-0.13515812	0.13240884	-0.019044563	-0.0070341486	0.048483714	0.023282297	-0.09717859	0.05738239	0.04385661	-0.03003551	0.03878258	0.010215178	-0.019189365	0.04750152	-0.02099932	0.06243437	0.09122816	-1.8042389	0.4608119	-0.02693414	-0.06535654	0.0064617284	0.006423522	0.09828684	-0.050953638	0.05853342	-0.047688622	-0.04216314	0.009826979	-0.064638816	0.006427247	-0.059580527	0.030785192	0.030158296	0.6059135	-0.05363591	0.092603505	-0.06388257	0.00015628338	0.07281542	0.3383007	-0.04671607	-0.060030814	0.9687686	-0.04986149	-0.05627913	0.09810425	-0.06260732	0.021561727	-0.6837119	1.0
17_44331411_C_T_b37	0.01283662	0.023148779	0.046023346	0.013461992	-0.00812983	-0.26202148	-0.13290283	-0.041046828	-0.20626919	0.03615388	-0.044575483	-0.054079942	-0.0574725	-0.114361435	-0.12514171	0.1440596	-0.031236231	-0.03248437	0.09113838	-0.001297282	-0.063055076	0.16217814	0.06319812	-0.018095125	-0.04769457	0.022095367	-0.0098111	-0.002089426	0.01912468	0.025646795	0.10780594	-1.8262101	0.22850677	-0.024095267	-0.013904132	0.028830923	0.072073214	0.085808635	-0.06812914	0.04355506	-0.112274036	-0.032588147	0.05667253	-0.06598752	0.05168421	-0.09134313	0.025193572	-0.09094824	0.79655045	0.020308524	0.13281524	0.0021692682	0.029649302	0.08406428	-0.118123665	-0.016609319	-0.10251324	0.90195894	0.0025339648	-0.08303094	0.052498333	-0.0426097	0.0058628935	-0.5119957	1.0
17_44341870_A_C_b37	0.08672239	0.021213308	-0.034439508	-0.12123039	0.08778803	-0.34188986	0.03328213	0.09167493	-0.071540736	0.040932726	-0.08844955	-0.10044725	-0.008807432	-0.17534007	0.05818291	0.070015706	0.026803195	-0.016738275	-0.15620312	-0.010543419	0.05967134	0.13071445	-0.066584885	-0.08470412	-0.13756827	-0.07574353	-0.03901432	-0.05302654	0.043832637	0.07916506	-0.37854415	-1.144377	0.21774027	0.015243156	0.17759037	-0.0075087547	0.037400767	-0.09675905	0.03790582	-0.04824744	-0.17676538	0.106517226	-0.08900072	-0.036626086	0.13369319	-0.0814923	-0.099625275	0.1555073	-0.21402821	-0.03762363	-0.008606274	-0.016998988	-0.13206589	0.022369305	-0.5768895	-0.009979904	0.038020268	0.94768107	-0.07113738	0.021991804	0.04489237	0.10636698	-0.016577141	0.18411726	1.0
