	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
22_22305629_A_G_b37	-0.085095495	-0.032836266	-0.054718398	-0.21137643	-0.064490385	-0.045110203	0.11710978	0.02779602	0.12223776	0.055389095	0.119520105	0.07363687	-0.034901086	-0.11092393	0.1552646	0.16614372	-0.2783093	-0.04627072	-0.84042025	-0.21920465	0.1301922	-0.115418576	-0.15417373	0.07189	-0.06251046	-0.2439637	0.23880216	-0.19594905	-0.099202536	-0.097681135	0.73293895	-0.27796853	-0.015229262	0.029906932	-0.12870815	0.10253176	-0.16566569	-0.0037653483	0.22149986	-0.30767068	-0.49886292	-0.082865864	-0.008883055	-0.14936158	-0.23517048	0.012552291	-0.010959722	0.34606335	-0.096851535	-0.14600027	0.057521794	0.15838563	-0.5144738	-0.004827395	-0.109497	0.06963925	0.026274197	0.16134928	-0.03885938	-0.124726266	0.1340482	-0.013097575	0.15289724	0.07801741	1.0
22_22313829_A_C_b37	-0.053361077	0.00048100762	0.6137768	-0.08865654	-0.081960216	-0.12158514	0.070378274	0.050645486	0.05351664	0.0742558	0.04205846	-0.051811263	0.010419153	0.0783028	-0.067085944	0.073969714	-0.10600256	-0.11915944	-0.21048592	-0.10470503	-0.011900913	0.0701048	0.04074804	-0.037177354	-0.032778256	-0.09262639	0.07144584	-0.06537247	-0.028877974	-0.046540737	1.0717458	0.18677619	0.008659162	0.0131755825	-0.04202065	-0.019023506	0.028637126	-0.10898359	0.15669827	0.0029833156	-0.62880707	-0.055877287	0.031388324	0.023236953	0.02549898	0.111722335	0.12767439	0.15602069	-0.05521761	0.01925528	0.0048155114	0.065900505	-0.019264638	0.10481997	-0.055322386	0.010222825	0.009522011	-1.0974116	-0.07177979	-0.052646328	-0.01924052	-0.018941395	-0.03853992	0.09811312	1.0
22_22314463_T_C_b37	-0.05242415	0.052080676	0.7623889	0.11838938	-0.032756343	-0.089161865	0.04319042	0.047422245	-0.04941418	0.11909658	0.074291416	0.03239847	-0.076292455	0.042481314	-0.05052894	0.058144383	0.0037969798	-0.06142024	0.16556577	-0.0452802	-0.07274156	0.093877636	-0.0591599	-0.051867135	0.053142093	-0.031718127	0.044029072	0.02297022	-0.058820676	-0.044659927	1.1195362	0.4548308	0.043014362	0.16771479	0.004327707	-0.012900766	0.063837275	-0.051476352	0.030691857	0.014796279	-0.42672694	-0.036462393	0.026550945	0.040982746	0.13610458	0.08202675	0.091543004	0.06293247	0.09335856	-0.20669243	-0.026861636	0.036520977	-0.04751998	0.112059236	0.020724095	0.0007593207	0.010119873	-0.8899933	-0.04135019	-0.06534268	-0.016487896	0.006744959	-0.050009303	0.058950856	1.0
22_22325664_A_AGG_b37	-0.0426657	0.025548518	0.7509444	-0.065191895	-0.09025862	-0.10276016	0.04670001	0.022286808	-0.027694384	0.112942256	0.08255532	0.0056906343	-0.1146746	0.035585534	-0.087193	0.044223472	-0.089677244	-0.04504991	-0.23927146	-0.12203019	-0.083766714	0.10193277	-0.0039148415	-0.07069211	0.030908626	-0.15864345	0.061614104	-0.13697153	-0.08835604	-0.06706616	1.2674718	0.4885177	0.053332742	0.0781842	-0.032509558	-0.08828972	0.007992797	-0.043751817	0.070147954	-0.003864981	-0.41563106	-0.08685085	0.1241148	0.13874981	0.07395247	0.17186713	0.13524239	0.06954324	-0.018422104	0.39895004	-0.07543254	0.08873625	0.24387386	0.12827364	-0.0740156	0.015623691	0.009958967	-1.9787769	0.0052597784	-0.018749677	-0.02964548	-0.0062390375	0.008579146	0.05036989	1.0
22_22330082_T_C_b37	-0.018753562	0.029029895	-0.43390626	0.09680946	-0.032805257	-0.17143108	-0.02901853	0.09510649	-0.06238053	0.12377273	0.042032957	0.040161014	-0.1083498	-0.05984346	-0.049992625	0.046874966	0.06596134	0.025036797	0.048370987	-0.07834038	-0.05484321	0.047454216	0.010501188	-0.051002726	0.09047059	-0.09881888	0.054380402	-0.13490252	-0.016789503	-0.13375008	0.8720586	0.17949675	0.033657882	0.10202189	0.053368166	-0.05437077	-0.016286515	0.067410514	-0.002569262	-0.09261692	-0.020224452	-0.031183675	0.083143234	0.20103496	0.11435803	0.14285645	0.118869126	-0.04458702	0.055566154	-0.3561313	0.027131457	0.011108862	0.12482867	0.049739487	-0.026497336	0.05273463	0.019006807	-1.2187277	0.033175666	-0.041544225	0.025335379	0.08791442	-0.034613267	0.07770492	1.0
22_22333218_C_T_b37	-0.006736353	0.014117025	0.21787769	0.018668637	-0.08581249	-0.1869911	0.053763933	0.09857237	0.017991042	0.16318238	-0.0013909936	0.06440482	-0.008782484	-0.04242823	-0.04572788	0.1406419	-0.08426355	-0.049659234	-0.17665273	-0.103012264	0.052038267	0.013618011	-0.018987581	-0.033548236	-0.025062883	-0.1929757	0.07644154	-0.11136343	-0.014125012	-0.10065657	1.0325042	0.69301546	0.031897753	0.085454665	0.08191013	-0.041539103	-0.059225053	-0.043837134	0.085488334	-0.10821831	-0.5063565	-0.029863017	0.030140858	0.086275645	-0.012938072	0.06308521	0.08282634	0.14689815	-0.014195153	-0.43668514	0.069699764	0.078165546	-0.109188646	0.06879446	-0.10656049	0.04053629	0.03769805	-0.56891054	-0.011622023	-0.07003011	0.102537	0.022578238	-0.0011714362	0.12200929	1.0
22_22335125_T_C_b37	0.010763183	0.08208402	-0.31077302	-0.029123753	-0.035839695	-0.17007288	0.05720652	0.07006321	0.09126693	0.13184893	0.02260416	-0.06249395	0.069300085	-0.07926418	-0.060535315	0.13620359	-0.1518797	-0.109512694	-0.122654915	-0.12788914	0.10648906	-0.040275138	-0.038880203	-0.029895172	-0.032612704	-0.110067084	0.050241023	-0.047199987	-0.00052909553	-0.14816323	1.087984	0.86146593	-0.02293446	-0.03130066	0.021103084	-0.0023950525	-0.035140075	-0.052260417	0.09067632	-0.0054355497	-1.1764405	0.021938939	-0.096842036	-0.021474041	-0.06529216	-0.014058396	0.090497434	0.28987798	-0.057192788	-0.2910155	0.07856898	0.070960194	-0.8215127	0.028584674	-0.12554729	-0.07168029	0.058186136	0.15813997	-0.08212422	-0.07001954	0.066364706	0.033395696	-0.0788736	0.19982646	1.0
22_23222208_C_T_b37	-0.15047991	-0.029051086	-0.034809694	-0.019829296	-0.10963402	-0.03877323	0.021508666	0.101906165	-0.016297251	0.0024073645	-0.050792467	0.057596095	-0.006504448	-0.042079158	0.055142444	0.004456316	-0.13263282	-0.041289665	-0.04482746	0.042233102	0.15167454	0.03159506	0.047245663	-0.049274333	0.019177713	-0.08703992	0.044277668	0.027053704	-0.10029485	0.002535507	-0.54927063	0.26710913	-0.025364596	-0.004528098	-0.073071465	-0.035340965	-0.013367735	0.055258773	-0.006676184	0.0044869054	-1.3730326	-0.042328067	-0.066486716	-0.025702164	0.053305537	-0.10100557	-0.04656411	0.077558555	-0.023047455	-1.0459045	-0.08687997	0.06719744	0.016576052	-0.04399337	0.16173813	-0.013505172	0.09179507	0.75811344	-0.008361258	-0.010394104	0.08505712	0.031267323	-0.0005224813	0.008884847	0.0
22_23223915_A_G_b37	-0.20844842	0.06769459	-0.20886336	-0.042240866	-0.061268218	-0.015990667	0.012559744	0.07657591	-0.067145586	-0.056014635	0.03929396	0.10018804	-0.047090705	-0.06739354	0.06747238	-0.034885302	-0.08338787	-0.084931396	0.2276498	-0.031967286	0.1165066	0.15041593	-0.039229773	-0.094833165	0.09795994	-0.03134046	0.08294089	0.054277882	-0.0635736	0.025499858	-0.60531574	-0.115164876	0.049511008	0.051239297	-0.1271012	0.042305507	0.006154388	0.15697475	0.002377119	-0.06796955	-1.2808203	-0.0966416	-0.07802291	0.06815369	0.092365675	-0.009834446	-0.08584093	-0.0036856383	0.101136014	-1.0257814	-0.063574106	0.08069229	-0.19876832	-0.037714303	0.19078778	0.06462992	0.09139133	1.0022421	-0.025407296	-0.075140566	0.06037566	-0.003304862	0.0041770265	0.0035071224	0.0
22_23239544_A_G_b37	-0.064905	-0.008144742	0.21943006	-0.0014909357	0.029517904	-0.05627785	-0.004134221	0.06793881	-0.024326999	0.01985465	-0.10319422	-0.020682037	-0.029675145	-0.0022561662	0.01660709	-0.005171054	-0.12714857	-0.014162862	0.02560404	0.03602188	0.08241239	-0.010016294	0.005347374	-0.085258886	-0.00050258636	0.05628844	-0.009112351	0.024028515	-0.03511197	-0.0022199154	-0.6255303	0.55602634	0.0032147232	-0.017741956	0.0053586066	-0.0071722195	-0.031995263	0.07012629	0.076886326	-0.012604821	-0.28598198	-0.06689158	-0.0874809	-0.063548796	0.028233873	-0.1056509	0.036006354	0.12409733	-0.018924676	-1.0221562	0.009939309	-0.03504839	-0.19859245	0.013923205	0.13525282	0.01922161	-0.021385102	0.84878635	-0.07795482	-0.004311487	0.0534697	-0.016841292	-0.0060158893	-0.013680249	0.0
22_23244801_G_T_b37	-0.15544306	-0.08730194	0.11454506	-0.06767751	-0.05009418	-0.07275926	0.06114631	0.098558575	0.04709769	-0.05602943	-0.038356915	-0.083913475	-0.08387956	-0.09240258	0.13180612	0.013503839	-0.1336184	-0.03685894	-0.22713694	0.022502787	0.0756007	0.0015130751	0.053357624	-0.0942672	-0.039332412	-0.08140048	0.04966548	-0.078166336	-0.07829171	-0.0024760813	-0.27016035	0.45795822	-0.0055999453	-0.027792644	-0.021312796	0.068010844	-0.044892106	0.052215897	0.108356185	-0.0550508	-1.4629396	-0.06602369	-0.08906448	-0.05821783	0.02815312	-0.122812144	0.0067643	0.17982504	-0.035281956	-0.77541304	-0.022743704	0.02512379	-0.05658236	-0.023764558	0.098850355	-0.0036816443	0.10293972	0.7192238	-0.01175769	0.028148107	0.059137665	-0.020624042	-0.017309554	0.07702644	0.0
22_23245236_G_C_b37	-0.11775896	-0.010538353	0.08651053	-0.08907678	0.056140743	-0.04450257	-0.049711563	0.073830985	0.028270999	-0.034174867	0.026018068	0.010104686	-0.08901146	-0.07832656	0.056475632	0.10461196	-0.099366195	-0.038992647	-0.34205997	-0.029288244	0.07473034	0.010339756	0.017329238	-0.033979755	-0.11142134	-0.10542865	0.09341103	-0.05552528	0.012901306	0.015824065	-0.3822703	-0.012426591	-0.033875965	0.025218392	-0.08457817	0.069649845	-0.072721414	-0.081346005	0.07496604	-0.09255762	-0.3657158	-0.082661495	-0.105876714	-0.058924522	-0.03532386	-0.06029267	0.008746196	0.15913054	-0.09518429	-1.1521949	0.020558763	-0.01015421	-0.24915831	-0.043390825	0.091832295	0.09584706	-0.0144883515	0.9466528	-0.036178082	0.016724125	0.056544	-0.008623274	0.118131354	0.020054266	0.0
22_23268052_A_G_b37	-0.036460564	0.16945617	-0.48594195	0.1881151	-0.14928769	-0.04827954	-0.054430455	0.06186065	-0.07291489	0.13659675	0.1732364	0.4665591	-0.046852637	-0.1029195	0.008296197	-0.03369779	0.0313989	0.04526932	0.19576679	-0.029027577	-0.04517591	0.24883652	-0.015614657	-0.04019787	0.08890978	-0.22323084	0.10670221	-0.07197154	0.005706191	0.03707075	0.046129525	0.24033986	0.17621781	0.2631996	-0.031666886	-0.04981694	0.0023225658	0.3498317	-0.12468813	-0.17400272	-0.19132379	-0.11745724	0.092419416	0.28539616	0.12212583	0.016145125	-0.041481018	-0.31635496	0.22603263	-1.0636449	-0.119319946	0.022494722	1.0676934	0.0032199845	0.034429364	0.13282205	0.2329967	1.0823708	0.07588042	0.083118044	0.16830358	-0.04495782	0.10301605	-0.11936979	0.0
22_23278593_T_C_b37	-0.18896675	0.086071745	0.15965438	-0.117279276	-0.1349781	-0.06505595	0.03866507	0.11164387	0.08888207	-0.12280872	0.16858739	0.09878271	-0.08423665	-0.050645538	0.073604144	-0.07030834	-0.17902756	-0.049978647	-0.27916712	-0.031170115	0.13030171	0.089857705	0.0001198994	-0.060087293	-0.05161394	-0.2335559	0.23590395	-0.08603365	-0.07452536	0.04616604	-0.4833544	-1.6064056	0.06891148	0.084808566	-0.24998324	0.15770836	-0.026880186	0.16421337	0.006058229	-0.16014531	-1.1157476	-0.06495942	0.10434426	0.07027305	0.024572534	0.06771253	-0.04550492	-0.03213084	0.046924993	-0.7359682	0.00685934	0.089516506	0.0464423	-0.025811769	0.019453077	-0.0027697175	0.04307284	0.6632522	0.06850192	-0.03109669	0.082006246	-0.037719436	0.0024280064	-0.040500015	0.0
22_23412017_G_A_b37	0.17043386	0.031569183	0.16602416	-0.078420445	0.032822244	-0.113675475	0.02188708	0.10476689	0.16586885	-0.029987045	-0.034058005	-0.3129254	0.012071919	-0.06982367	-0.3400112	-0.07732222	-0.11099436	0.045199268	0.15277924	-0.030105125	0.16109776	-0.010618951	0.14070226	-0.13133536	-0.14819904	0.18509197	-0.25682572	0.067367114	0.13866666	-0.13013414	-0.8503768	1.1061671	-0.073613465	-0.16505957	0.01824557	-0.14017501	0.30213892	0.053777307	0.033504374	0.21748994	-0.5904318	0.22605269	-0.09084573	-0.13704607	-0.08479659	-0.06320229	0.22453886	0.084757924	-0.06887743	1.7411284	0.003540028	-0.037623554	0.56426716	-0.10600211	-0.042785883	-0.20305942	0.0755537	1.855181	-0.30635548	0.085965864	0.0095043555	0.05997586	-0.32893333	0.15428497	0.0
22_23467080_C_T_b37	-0.06343183	0.124737605	0.92927444	0.0662075	0.07494757	-0.08014299	-0.030182453	-0.07092159	-0.046707593	0.01739575	0.040920623	0.13525762	-0.11452681	0.0021651797	-0.046027116	-0.057424374	-0.057190146	-0.0046423087	0.24295385	-0.019305944	-0.030219726	0.0868508	-0.08907059	-0.044597972	0.014712437	0.10779473	-0.031723212	0.09571089	-0.0051523	0.010003887	0.100854054	0.354078	0.030219514	0.16035686	-0.1107194	-0.06265402	0.04147707	0.029314363	-0.040869243	0.0071178973	0.24040267	0.034906585	-0.058147483	-0.12007937	0.11189391	-0.098099165	0.10655135	0.013123218	0.09772771	-0.5757968	0.008845676	0.009198666	-0.971598	0.17935842	0.049530946	-0.1603284	0.0059333006	0.32384533	-0.10597104	0.0248195	-0.021612465	0.059013274	-0.0669049	-0.08483187	0.0
22_23479758_G_GT_b37	-0.114922516	0.034346335	-0.6247326	-0.1085515	-0.0954151	-0.0065615177	0.11180354	0.070549525	0.14092928	-0.02628085	0.13246933	-0.066712216	-0.23142657	-0.1570217	0.119295016	0.038938653	-0.1454167	-0.06099982	-0.36780465	-0.22157446	0.03887082	0.021873705	0.06281929	-0.009884857	-0.021148263	-0.093803115	0.2090109	-0.13228284	-0.12502563	-0.07660043	0.028933212	-1.6703881	0.1946032	-0.028053287	-0.011243515	0.03538417	-0.0004388988	0.09754215	0.102323145	-0.12209842	-1.2946513	0.007839315	0.012925722	-0.051787663	-0.0268114	0.035431206	0.039712735	0.06403576	-0.050261136	-0.008670628	-0.09984056	0.01501015	0.03216973	-0.06036243	-0.114661194	-0.037385024	0.099222206	1.2290081	-0.11158535	-0.049100187	0.1627224	0.075057454	-0.041634582	0.013376072	0.0
22_23480962_T_G_b37	-0.04197742	-0.03291417	-0.19308554	-0.29804367	-0.04188755	-0.031926088	0.16753231	0.08386611	0.27830067	-0.09561198	0.11183923	-0.212952	-0.09461632	-0.07629029	0.09524026	0.13280217	-0.28596976	-0.09583012	-0.94431645	-0.2641748	0.15153539	-0.06343399	0.009298229	0.030973982	-0.14112984	-0.16622712	0.31728444	-0.17252184	-0.03939105	-0.12828839	0.6606311	-1.437904	0.042272363	-0.111319944	-0.12761143	0.13940437	-0.09186472	-0.02742923	0.2781506	-0.2489506	-0.948025	-0.054335006	-0.0065452624	-0.23786587	-0.23311682	0.08410275	0.09690903	0.31083804	-0.24100636	0.09942931	0.035360467	0.09436323	-0.24055864	-0.09949486	-0.1486227	-0.03336387	0.058614887	1.1054718	-0.16268103	-0.049537435	0.065516725	-0.016819675	0.03216983	0.15177973	0.0
22_23483769_C_A_b37	-0.039998736	0.11445773	-1.026792	-0.013883159	-0.14928725	0.046783954	-0.051460557	-0.0010662638	0.037261784	0.02412859	0.07670847	-0.09105776	-0.038885366	-0.047933783	-0.11493756	-0.09949867	0.021761395	0.028187834	0.3483482	-0.07756034	0.06625043	0.09277382	0.019172966	-0.16289943	0.04089828	0.11613451	-0.226796	0.1627527	0.03448894	-0.022392541	0.16182955	-0.6175397	0.041684374	0.011579672	-0.0135784	-0.068864435	0.20031859	0.09208064	-0.044827893	0.092792116	-0.5202765	0.06074028	0.02334598	-0.03733881	0.0955246	0.01789777	0.11405961	-0.16661961	-0.0147540895	0.8764443	-0.20140272	0.01102355	0.4192889	-0.042014897	0.02917254	-0.010770496	0.006265442	1.5232748	-0.14363587	0.016577892	0.13112372	0.149874	-0.21650396	0.042325154	0.0
22_23484254_A_C_b37	0.1977983	-0.0060207825	-0.031206608	-0.23126556	0.3450704	-0.07336559	-0.1407306	0.18143903	0.10818447	-0.105028085	-0.10927146	-0.6475569	-0.15533595	0.09306303	-0.59085494	-0.10235845	-0.114594996	0.11095339	0.3293156	0.043394506	0.009766769	-0.289147	0.31308076	0.013198968	-0.09218099	0.36600348	-0.30059534	0.0065954085	-0.044328194	-0.11248979	-1.5427634	-1.1615611	-0.3002475	-0.41481856	-0.050159317	0.009163789	0.24583922	-0.091742106	0.055063434	0.41618606	0.84555256	0.20295759	-0.2149685	-0.12804042	-0.032384977	0.02110444	0.19567569	0.33395582	-0.060843877	0.65008014	0.08886582	-0.24528268	1.3354416	0.07012087	-0.04733657	-0.25506797	-0.2599141	1.3263115	-0.2816688	0.041578628	-0.027184032	0.2076563	-0.28133643	0.2048641	0.0
22_23487533_C_T_b37	0.18271105	0.03098857	0.42594892	-0.19234863	0.3413089	-0.06814515	-0.15557642	0.14955418	0.025100263	-0.05801484	-0.1257589	-0.57355964	-0.15506962	0.13276932	-0.62786275	-0.07317239	-0.11010912	0.15905772	0.41286343	0.10784978	-0.0095950365	-0.30449	0.29665947	0.015410248	-0.105778046	0.3345215	-0.3378701	0.036070324	-0.027402788	-0.050207436	-2.033669	-0.8521765	-0.3322909	-0.37546244	-0.097222365	-0.01468366	0.2576663	-0.12694018	0.0005577933	0.47446325	1.307148	0.18915816	-0.19459304	-0.13855718	-0.025272386	0.016681775	0.16366637	0.36783534	-0.021527912	0.5772802	0.06748919	-0.24239185	0.89324903	0.117638804	-0.017485702	-0.2158232	-0.3636864	0.82651395	-0.23633523	0.03059367	-0.019656383	0.2167319	-0.22620657	0.13187577	0.0
22_23494904_T_G_b37	-0.16375984	-0.033217274	0.83401704	-0.27804732	-0.086281694	-0.044719934	0.17402607	0.109539546	0.0944514	-0.054415785	0.12426927	-0.03853026	-0.056209985	-0.12511031	0.1881093	0.1208254	-0.26818663	-0.15270709	-0.69461924	-0.19690917	0.1920311	-0.091147386	0.0048173154	0.13933381	-0.039731495	-0.26287648	0.24659061	-0.26670647	-0.07035059	-0.13369909	0.33986372	-1.0204601	0.050418764	-0.0046947263	-0.15139475	0.1418966	-0.023217224	0.09909837	0.18488665	-0.19134945	-1.6685117	-0.12668663	-0.003624184	-0.039981596	-0.14419168	-0.011913143	0.024295047	0.2505939	-0.028858736	-0.3157477	0.1343409	0.08550602	-0.43470493	0.0027907416	-0.15615667	-0.00036770303	0.13214652	0.3218214	-0.052514076	-0.021243133	0.100143924	0.023072422	0.021268506	0.056491822	0.0
22_23505952_T_C_b37	-0.034076095	0.18254946	0.7495487	0.13757806	0.15260941	-0.059181742	-0.0027823993	0.002303496	-0.0047489116	0.016409531	-0.16687435	-0.017475858	0.17005147	0.116255194	-0.25071222	-0.17956127	0.024251945	-0.007434343	0.8200458	0.12730195	-0.08921079	0.15837187	-0.039638788	-0.29290473	0.01611872	0.39928278	-0.23235837	0.3968751	-0.010399587	0.026165053	0.688222	0.84776133	-0.020904677	-0.0053705648	-0.1532657	-0.11568728	0.22454302	-0.0017013382	-0.10613317	0.19879985	-0.18991607	0.23200469	-0.067901924	-0.17136748	0.1785838	-0.17512876	0.0149060115	-0.12617706	-0.06797228	-0.7591541	-0.15906855	-0.12779236	-0.6661121	0.07676497	0.18808995	-0.29920828	-0.051897533	1.1185215	-0.17539582	-0.025792249	-0.126786	0.034493774	-0.13153931	-0.040369816	0.0
22_23521094_A_G_b37	-0.037558917	0.19374147	-0.54758847	0.16716973	-0.09613513	-0.012635492	-0.11680407	0.075352296	-0.11289821	0.1450119	0.039503247	0.16476989	0.021652114	-0.09711623	-0.23913784	-0.21340923	0.26343247	0.008018861	0.95336396	0.15190801	-0.06610897	0.25253856	0.107940435	-0.19597758	0.15759063	0.13657449	-0.31522405	0.15446219	0.0052675903	0.18311818	0.87549955	-0.4958088	0.10382113	0.045137018	0.091966584	-0.087047696	0.1911668	0.13120733	-0.16781534	0.17008421	-0.0979967	0.08201431	0.09128423	0.23734316	0.15572467	-0.015882812	0.120416105	-0.50653464	0.18500857	0.29754257	-0.14690508	-0.049815547	0.9333974	0.06666104	0.14471233	0.0229897	0.015935298	1.6993518	-0.11960478	0.005942732	0.1082879	0.054945465	-0.21281828	-0.07314558	0.0
22_23525082_T_C_b37	0.20496489	-0.019882556	-0.7218678	-0.06736674	0.0063654855	-0.0011297762	0.06737493	-0.011421455	0.21172136	-0.03188169	-0.015214264	-0.4127788	0.030565288	0.034882683	-0.17695846	-0.041574225	-0.009694338	0.03284453	-0.05144021	0.030829985	0.10759802	-0.10385397	-0.10060404	-0.12882328	-0.07034326	0.059483822	-0.14463435	0.24392764	0.13469064	-0.08986062	0.64732003	1.0918335	-0.1746683	-0.17319505	-0.100200176	-0.06885141	0.23975344	-0.060856797	0.05392576	0.15756549	-0.789923	0.14428109	-0.07649727	-0.3273034	-0.07197369	-0.047281645	0.18624103	0.20407547	-0.15693586	2.2572057	-0.27486482	-0.048787143	-0.42929685	-0.13311705	0.04707943	-0.11796054	-0.11786533	0.566857	-0.30075797	-0.025695674	0.019067474	0.0034359726	-0.3011371	0.1499575	0.0
22_23530168_T_G_b37	0.07157448	0.05425202	-1.0895522	0.15027906	-0.14419186	-0.0060306117	-0.015097742	0.011200227	-0.0056473175	0.19300765	0.17125955	0.108262226	-0.09204532	-0.067825876	-0.052949283	-0.028423201	0.06396053	0.06316642	0.19358166	0.010360093	0.0052427426	0.09065776	0.033277933	-0.11653592	0.084867716	-0.12285155	-0.017300442	-0.034890525	-0.018496	0.009587213	1.1042097	0.9617486	-0.036212966	0.14219186	0.14907062	0.025180705	-0.006844878	0.12652723	-0.05580943	-0.03502288	-0.05346681	-0.021510618	0.055063065	0.27892268	0.08908695	0.008271545	0.20633909	-0.1481862	0.14811248	0.29089367	-0.11078501	-0.019650575	1.2484186	0.008454911	-0.05813329	-0.0119401235	0.12485168	0.07323026	-0.023923488	0.004961647	0.11773958	-0.019129401	-0.15712546	0.04654704	0.0
22_23535135_A_G_b37	-0.031062502	0.03307223	-1.2450858	0.05758275	-0.006142754	-0.21955252	0.04924506	0.09064309	0.04117883	0.17058355	0.03171581	-0.13063006	-0.0061636735	-0.09658265	-0.08445708	0.09236106	0.09367316	-0.03293603	0.12877147	-0.13701834	0.039724268	0.01396925	0.00027137436	-0.100972325	0.04482375	-0.12701169	0.046584472	-0.036214165	-0.06942938	-0.14443478	1.2124372	0.75169647	-0.07895163	-0.014949128	0.08311568	0.03144536	-0.015858233	0.0034181718	-0.0021726526	0.00694606	-1.1341889	0.032328054	-0.060397983	0.15488693	0.05474075	0.054095656	0.106597364	0.13373286	0.0048394036	-0.21219814	-0.05768437	0.019135267	0.3401064	-0.050932825	-0.061896183	-0.004081277	0.09229061	0.023361847	-0.05816572	-0.105810724	0.09774645	0.11061381	-0.17892116	0.20568402	0.0
